Id,SalePrice
1890,122315.88538285528
1891,128757.38931770188
1892,104267.6096672561
1893,130481.48636470542
1894,122929.93842348244
1895,135354.8709140182
1896,123906.6216948467
1897,121854.7653905988
1898,116727.43403444948
1899,153419.72071079997
1900,155125.54319031676
1901,167089.65166633634
1902,148870.54183414773
1903,210309.16790458662
1904,146241.39253009716
1905,187788.26953659317
1906,157562.81132945654
1907,198169.69318703504
1908,108316.09097534383
1909,133634.37491663493
1910,115272.04364074417
1911,207401.06828948326
1912,306942.399086746
1913,149102.75898303508
1914,56950.72185828704
1915,311079.48223233636
1916,66630.62133526654
1917,244791.14424612361
1918,138159.09482271643
1919,166838.5530761468
1920,141001.42616069334
1921,443154.3096021614
1922,337576.44222434063
1923,209584.72872401556
1924,231051.6373195863
1925,195629.7091742214
1926,413217.12799957045
1927,133727.61830099838
1928,154909.80947000562
1929,117971.16089917326
1930,131333.12902124345
1931,144344.89710470624
1932,135823.5474917635
1933,183351.80674247857
1934,181203.31780323884
1935,172808.58389958827
1936,185584.94516255052
1937,183531.76731146502
1938,170655.99304176055
1939,239008.25393615136
1940,192447.19196496057
1941,169361.50330360138
1942,184161.75661544543
1943,200855.9206234092
1944,371988.1151160322
1945,398748.93214897194
1946,167758.46646862762
1947,314496.1397930892
1948,174702.2196690683
1949,244358.1648324107
1950,181441.80293641658
1951,252672.00475195827
1952,212153.64847466754
1953,168094.95407575436
1954,177180.1359364445
1955,130396.73786153845
1956,285622.3385867644
1957,152703.0038909326
1958,298876.109001596
1959,140693.54043349213
1960,116178.29018856026
1961,124190.95242972764
1962,94680.90436337638
1963,101331.93801259263
1964,108435.75251190245
1965,146199.53838615795
1966,140577.30821651456
1967,290752.79936200834
1968,419357.4921035384
1969,413909.58433884033
1970,460070.4906670451
1971,462009.5583210853
1972,395728.6592015446
1973,262155.1128099456
1974,316924.96270542964
1975,462093.42374419374
1976,272520.8335180554
1977,366222.14413208026
1978,368166.96870783344
1979,333604.26325796795
1980,199408.15489081957
1981,360745.43986007944
1982,214232.85829493444
1983,200921.95760637967
1984,167244.25767463312
1985,226783.85014460908
1986,212103.4239311032
1987,181214.48251989638
1988,177923.50332655807
1989,193978.5080782818
1990,209805.8144051823
1991,227730.3736789607
1992,211250.73519750402
1993,173518.87702692527
1994,232627.79145060113
1995,186247.68501830287
1996,238848.26891858163
1997,321072.09714192647
1998,347227.320155824
1999,265544.83783219295
2000,313656.21206783305
2001,256208.09970992035
2002,246990.47953815816
2003,260568.11258959307
2004,269139.63332604995
2005,219607.1983198119
2006,224273.8936712654
2007,249531.30483092883
2008,213393.26659617218
2009,190940.15364502784
2010,194111.3637090798
2011,131960.37037679338
2012,174954.37105021608
2013,182062.8262249186
2014,186257.8617392822
2015,205120.37226046436
2016,189784.66654999153
2017,200224.87371457156
2018,125330.19124728693
2019,134734.0869812024
2020,109290.63424111193
2021,113962.02824437749
2022,179664.91410572687
2023,148135.51001663046
2024,259062.18238904275
2025,354458.48340383696
2026,173231.84777799546
2027,152513.80151015532
2028,146831.44511100303
2029,164316.25833958964
2030,272282.3594117945
2031,236840.6844474122
2032,241611.98427797446
2033,262682.48463902087
2034,164718.05340180668
2035,210255.7348325305
2036,191533.55555958522
2037,197082.51192070422
2038,273331.03201643593
2039,228243.27914857148
2040,288023.0335828291
2041,279065.0378192078
2042,203837.492217144
2043,168969.2745224634
2044,165770.41264833245
2045,205880.02217425779
2046,136146.6151724781
2047,148319.05644539464
2048,141350.8884314727
2049,134893.65955467938
2050,172898.6708201655
2051,111963.35700067552
2052,122433.69474334014
2053,144714.99563921467
2054,89009.67553069955
2055,148121.8926680295
2056,137711.4500222291
2057,115739.24331744031
2058,219481.45461220315
2059,137134.71917980147
2060,169024.98424463323
2061,173157.21809232872
2062,131372.16252852028
2063,112084.93543791148
2064,139533.38018965322
2065,116040.94860068103
2066,159590.15271645493
2067,114632.40576730776
2068,143782.78706110053
2069,82847.01724726426
2070,106239.97467136326
2071,97244.06986264593
2072,136934.21680936354
2073,136803.70013518797
2074,187126.98348862704
2075,145876.670203219
2076,123211.22861329024
2077,154054.54045031877
2078,128957.71330102619
2079,134500.45909364644
2080,120550.64780886838
2081,129117.18703460025
2082,115178.0807537366
2083,144029.81074507046
2084,112867.57244686785
2085,120541.96617504684
2086,109554.34837393578
2087,120967.37440128105
2088,98938.5997351125
2089,89135.93716487751
2090,129247.56131322199
2091,116464.77388333314
2092,119620.52593438313
2093,116926.18869763713
2094,114384.55736035468
2095,147907.77170299718
2096,77750.10755314176
2097,94594.9098358603
2098,141324.13142094214
2099,59265.05681253921
2100,88152.39018438286
2101,118408.45756342067
2102,124652.20359762621
2103,105677.28822839702
2104,139865.00235767703
2105,116288.4369067709
2106,73811.28331825766
2107,213588.9774154952
2108,112647.1269357572
2109,112274.20335925979
2110,133600.05820445702
2111,137198.84001919563
2112,141211.0920981048
2113,123225.33620089416
2114,115978.38692370013
2115,158335.47090536403
2116,115241.09440321672
2117,149877.6237288693
2118,122851.10018074009
2119,107795.48007520191
2120,113115.748799341
2121,90517.64606321341
2122,107049.3267268266
2123,88750.01896511312
2124,159312.8588081773
2125,126974.78064488377
2126,152747.9548016031
2127,139233.9200763918
2128,126187.00528750697
2129,94631.15679403432
2130,131823.89612862258
2131,129708.57119250137
2132,110749.6632568514
2133,125140.34327100142
2134,123120.52375236548
2135,94979.36555904968
2136,76087.1584183012
2137,109446.10865292297
2138,137469.90498230263
2139,148730.52478956993
2140,141840.5977726312
2141,137059.647596012
2142,125946.29014068814
2143,149961.76356614867
2144,121593.74868114492
2145,134710.3177174661
2146,161023.49922883295
2147,138338.9973699367
2148,129788.9439506735
2149,141788.08510445204
2150,223274.10657752267
2151,118503.7928809886
2152,164016.95203947838
2153,162605.3122689353
2154,102891.03941739739
2155,136029.73896531234
2156,265742.09187182423
2157,236561.16033772723
2158,241703.5453082253
2159,202681.66061286745
2160,178226.11638981226
2161,245185.249094023
2162,418332.4985500719
2163,365105.327827256
2164,244995.9825367254
2165,196063.1544793541
2166,147664.71659247656
2167,216534.03808734636
2168,195000.51482632165
2169,197101.2933460657
2170,220689.2809029164
2171,148604.95564839468
2172,131816.697180707
2173,165216.94106584822
2174,224572.2834036641
2175,305166.8848532211
2176,326511.83622987906
2177,232575.18658814818
2178,210644.96524031527
2179,142141.7001531958
2180,212344.50314997384
2181,188677.18566393858
2182,221441.0077695446
2183,189181.46296762256
2184,124868.62428085323
2185,115769.13272268705
2186,143991.87014064234
2187,152102.82165313506
2188,156473.08484718227
2189,277951.0634823994
2190,80889.46417779842
2191,83754.56648591471
2192,89883.81105826297
2193,102651.37779863393
2194,99706.35355156519
2195,119496.97684924526
2196,98561.7845701576
2197,117595.26718388381
2198,153543.30982775416
2199,176981.91084761638
2200,156087.02289044508
2201,148865.05832748744
2202,206697.24929780388
2203,147627.42881823552
2204,182548.25991348605
2205,122557.91756652143
2206,140675.8990321311
2207,206609.06718958012
2208,242400.15273975546
2209,232704.95292020123
2210,117002.50622238887
2211,117725.89712672893
2212,118320.17348445201
2213,102171.42927555533
2214,136223.72968043227
2215,100717.41099158188
2216,142755.6048227956
2217,73144.99870979674
2218,72370.48866949294
2219,70927.01319779412
2220,68449.9180130705
2221,314458.73703773244
2222,280737.3046884972
2223,310115.6442641939
2224,205908.58652077342
2225,127533.72583312578
2226,183061.04221418244
2227,201809.59049526296
2228,275561.6376191925
2229,257438.93655849173
2230,144000.9499007441
2231,211938.4221664251
2232,180809.29489490713
2233,180373.26748005336
2234,241833.04096483038
2235,217202.37445500586
2236,275998.8134375161
2237,359457.94192955137
2238,195957.67187286902
2239,109385.05647923281
2240,160681.62445515482
2241,151857.74461217818
2242,126627.32390800076
2243,125297.20207339217
2244,101244.09938869256
2245,100289.56003183582
2246,145927.0447742533
2247,106323.65484275323
2248,125036.96513156028
2249,126052.30901679824
2250,134791.11773499995
2251,126157.88081231869
2252,166257.59738138487
2253,148833.529959622
2254,171975.30633379746
2255,187334.84587094362
2256,184210.90396627333
2257,199656.25328451177
2258,166386.87792698535
2259,178236.9565113826
2260,153583.91887024022
2261,186115.60007568472
2262,203688.1868373703
2263,377197.87065123767
2264,494531.283751006
2265,168139.97297018085
2266,301774.8674245615
2267,396636.0907560326
2268,419130.5448425388
2269,154084.1324885873
2270,193292.2658996574
2271,217163.21204426285
2272,196117.96085258934
2273,163660.82642571483
2274,180551.79893609244
2275,160354.7917542651
2276,188427.06808466138
2277,177428.82585025864
2278,142140.19501717074
2279,129907.65617188234
2280,124545.54540316558
2281,170363.39850507275
2282,190585.12722718093
2283,102507.43590492167
2284,110688.57813615902
2285,140035.38221778316
2286,123959.99324577386
2287,365108.1108293049
2288,277981.31488316285
2289,391749.7482931358
2290,483564.2029383045
2291,328559.4782364634
2292,443223.1021531492
2293,485800.3597885077
2294,422477.46528963535
2295,474136.8418693526
2296,297463.6580451716
2297,334892.5991598185
2298,339668.3464756621
2299,374430.798874878
2300,343793.22745646146
2301,292750.1391346514
2302,244978.39872442774
2303,238520.02906741752
2304,237520.54691736714
2305,185775.87598610774
2306,184044.9670628832
2307,188192.74847966
2308,227920.09953263364
2309,279142.3817763645
2310,205406.0058270183
2311,193929.50751556054
2312,175632.3697638961
2313,173762.33790900194
2314,167286.66126357083
2315,177788.1941002758
2316,182677.91478417238
2317,182101.69842334435
2318,177293.59097130795
2319,180563.98389058723
2320,184140.6780597006
2321,241808.94138428333
2322,175766.48265151738
2323,185228.59654744464
2324,171227.13193725198
2325,216059.64080312557
2326,173918.33078129496
2327,204144.57263829833
2328,221642.78150131382
2329,187914.1133040362
2330,176441.43102616275
2331,359858.8189736683
2332,401506.8090174162
2333,320780.33374383947
2334,239693.23470662633
2335,282733.2492549594
2336,329305.4505066606
2337,196322.8261862321
2338,276130.42162101244
2339,216051.29655788816
2340,420612.2681560631
2341,220818.1369086408
2342,229106.41792802457
2343,223518.38244265888
2344,207909.79434535818
2345,229688.14108074666
2346,210235.66377507502
2347,195041.21099669556
2348,232547.17128128873
2349,176228.9527436827
2350,301202.32461378287
2351,255696.73374675695
2352,254840.74260917725
2353,229337.65639750834
2354,129072.8737289392
2355,139553.0511720055
2356,151996.68376280396
2357,192337.46540742065
2358,194058.3223094523
2359,128533.09550686555
2360,117737.79559674877
2361,140598.0127306588
2362,287025.2738415145
2363,136857.67216841836
2364,155084.79332011816
2365,215892.28150326363
2366,188049.19306128213
2367,223098.9603647669
2368,210146.79511379532
2369,217967.45344836812
2370,166552.3584726486
2371,169251.61042875255
2372,185971.45725388732
2373,286103.837651946
2374,311829.26372462796
2375,254426.22317877054
2376,282494.75580512837
2377,340624.9265409623
2378,138623.06986837587
2379,186884.19106011614
2380,140003.20801588203
2381,163452.19004277984
2382,198305.6918714963
2383,204535.44497976094
2384,238521.9959230553
2385,155915.1977975874
2386,136077.29099887834
2387,136273.42897953434
2388,100757.65180144153
2389,127506.09215246994
2390,145066.54380385886
2391,142628.51204294772
2392,120383.54073342687
2393,159366.06366086577
2394,141422.46651765282
2395,203029.76257720956
2396,148674.57646328557
2397,214295.02505041502
2398,137519.964115341
2399,59713.708037749995
2400,63788.403053790236
2401,109448.08809953752
2402,136699.69422589723
2403,134732.74165797915
2404,149614.34267863506
2405,159051.2075690626
2406,140080.8272270658
2407,124728.24350416948
2408,137727.71453226113
2409,125388.62965166457
2410,162934.38248446243
2411,120412.0234829631
2412,154739.22709222307
2413,128357.94652050536
2414,137444.06666256627
2415,135810.39644860194
2416,126609.88323118073
2417,130514.28174936268
2418,129959.97988421976
2419,125741.35858174466
2420,131002.33273942684
2421,143166.83678156603
2422,110595.70717443211
2423,117854.23620600335
2424,150410.27147974377
2425,215392.84096609525
2426,133056.45451927383
2427,124320.55354053469
2428,174113.536912353
2429,114395.39582980935
2430,130039.19348156656
2431,114494.65924763095
2432,145721.27190507826
2433,147628.84707540562
2434,139855.7203479097
2435,153250.41687079243
2436,116073.03170848066
2437,107541.73538775
2438,128716.19236962483
2439,107619.57577942342
2440,118725.52176018001
2441,90709.3359206589
2442,102000.8237929123
2443,116952.04719404473
2444,129117.48387840993
2445,86305.40930423664
2446,124200.92636973318
2447,177107.7839271516
2448,132608.58089979985
2449,110281.68006230664
2450,143508.977643647
2451,128914.97976044423
2452,186962.19372485174
2453,101754.13449772638
2454,120509.4939874034
2455,120265.24479564991
2456,134003.46316662547
2457,129765.77194166087
2458,124329.96012020807
2459,108932.56390452263
2460,134587.24564092403
2461,115966.06879371734
2462,133258.18803619267
2463,124306.52264913368
2464,163321.27570602088
2465,139320.4264977695
2466,120056.45874185981
2467,134785.01757186567
2468,79753.3307701739
2469,78079.08189316523
2470,174453.0224841058
2471,193652.68176243606
2472,157861.7312812932
2473,113720.70125090155
2474,91017.75173142915
2475,208082.68999136818
2476,114100.45491585022
2477,130236.47845480376
2478,155783.02648202603
2479,102949.4128444972
2480,152256.22368834686
2481,128449.05236268436
2482,128489.8477559399
2483,116554.712043142
2484,127522.0790200948
2485,123658.56581489525
2486,160370.4375312484
2487,176689.03232365375
2488,162799.85172088293
2489,157460.4856970139
2490,147699.3157810796
2491,83744.31386639646
2492,185890.32937428038
2493,150694.17898761295
2494,154091.47827740875
2495,92591.17788192796
2496,248308.89469909243
2497,150384.51075914153
2498,112127.97347278893
2499,85600.37920704299
2500,137852.60002335813
2501,134684.44991257202
2502,145987.36173160723
2503,96276.156925043
2504,172296.22015461986
2505,219328.87991806868
2506,258470.53948394253
2507,304411.9392289077
2508,260299.7622526236
2509,220762.04462591067
2510,220637.9781663615
2511,177002.78464988296
2512,204899.8039245226
2513,216298.6667110279
2514,251783.1101939674
2515,144435.90712698706
2516,166969.04718890067
2517,140318.25801992713
2518,148714.15585223498
2519,224798.75354421727
2520,212915.42146051786
2521,187935.51252632908
2522,218037.35832892032
2523,125978.94452927214
2524,138459.44554818567
2525,147179.21690532155
2526,135157.5662415447
2527,119942.17101927445
2528,129293.9599308938
2529,132050.58062989905
2530,117140.00684568641
2531,263721.09354527324
2532,220173.1128446703
2533,193567.01010532607
2534,233870.25009327044
2535,317494.4110612614
2536,229578.67651133062
2537,240020.11237128402
2538,183969.82373790766
2539,186532.13982437825
2540,176804.69243464497
2541,183018.22923095312
2542,168393.25526344485
2543,130767.76793714175
2544,126393.66653598649
2545,138595.57950474377
2546,128299.95007890534
2547,136680.79633322358
2548,150158.33900703772
2549,161687.4991449248
2550,656897.1243036757
2551,136871.0537338097
2552,131745.3616454866
2553,77184.27475400307
2554,98223.81624222703
2555,114348.7371226304
2556,102200.05227981968
2557,110364.24540190042
2558,144554.94711151405
2559,130742.35832038058
2560,146420.0251114528
2561,141399.7714967735
2562,130766.26309592286
2563,139736.09432621615
2564,199136.7168776049
2565,142482.34919239147
2566,162342.0764611659
2567,137402.30279907363
2568,202884.26339316007
2569,212008.7829966448
2570,115602.14847862035
2571,179412.4577564015
2572,152902.71889493568
2573,219519.4324752229
2574,270576.9244350268
2575,124241.37357660067
2576,119758.17802385679
2577,144157.42414040212
2578,86295.87570007282
2579,79354.64403137317
2580,106849.31566539091
2581,107531.64902637068
2582,101406.54104173469
2583,284455.28601848497
2584,171428.45536745287
2585,183202.48082769557
2586,226062.60360297127
2587,199937.5105821133
2588,146045.39874109183
2589,146435.19982023438
2590,210703.6650351741
2591,202596.39190589747
2592,214137.28768859035
2593,265976.1635475932
2594,169400.66507677396
2595,196595.4177225393
2596,315243.82797859603
2597,184000.06890833692
2598,292407.5275083944
2599,335635.2613881
2600,137679.39801158843
2601,155151.37743213572
2602,85704.69987957863
2603,92936.29717490396
2604,89152.74279105829
2605,80668.22762202151
2606,151873.03764222463
2607,190027.45921555875
2608,196825.67186674988
2609,169509.64326954243
2610,106304.38986007345
2611,127901.26423160383
2612,153325.7666080912
2613,128050.22399211544
2614,124936.88317883282
2615,151194.01841291334
2616,144895.14429646073
2617,171189.05775487242
2618,200323.95368468243
2619,195132.41727834597
2620,186577.38434680307
2621,177154.31367629158
2622,182835.22773082583
2623,244847.26915041407
2624,323079.5118161526
2625,294305.20043742895
2626,172696.87516162728
2627,158704.09330525337
2628,494620.23060057947
2629,501110.402924846
2630,353534.19329334813
2631,473627.3256885576
2632,442157.1961945114
2633,304461.87290127424
2634,419672.60426546907
2635,160910.02743450447
2636,173771.31799404745
2637,185470.38681419403
2638,253006.3290588564
2639,182856.58728047955
2640,148810.87361941603
2641,108201.12373859395
2642,187266.91710942888
2643,97203.34073221152
2644,124005.45318018411
2645,101992.16323903135
2646,93785.68438372391
2647,101076.32819886503
2648,142074.67743429902
2649,141052.53883828677
2650,139991.79003358196
2651,141946.73531518466
2652,427059.09002135176
2653,244184.12971623486
2654,244680.17535792117
2655,410464.61789661413
2656,315470.80174978304
2657,359758.1890921849
2658,297437.0799506813
2659,296046.33234390285
2660,360571.4777149102
2661,357707.386044055
2662,372981.0258541382
2663,281742.79294870904
2664,269028.0658171686
2665,317220.0004404376
2666,283991.5505432146
2667,168682.99966885356
2668,177065.9319208373
2669,175398.28303397377
2670,271604.6651951049
2671,183700.43621128297
2672,187473.7197342423
2673,199259.73256513174
2674,196916.53866240935
2675,173634.40604891
2676,187840.31939725837
2677,193797.6047234874
2678,250754.75031033193
2679,266980.1310098074
2680,273127.8852282542
2681,412053.6162559594
2682,310324.667464098
2683,505364.2144506603
2684,335837.3948177891
2685,309917.7818343169
2686,260137.547183194
2687,328307.67468276806
2688,213479.50982682448
2689,202844.75835209884
2690,477243.8877713071
2691,186350.51525422526
2692,128727.90720976895
2693,194461.10276387894
2694,129448.9782810284
2695,190572.73955145056
2696,184239.44895933714
2697,186963.90080355966
2698,184691.7294684398
2699,175910.6264850819
2700,157130.732708922
2701,151950.7559203186
2702,117533.69746171506
2703,120514.12212348878
2704,139652.07897405798
2705,122598.48513771068
2706,115734.3407930634
2707,125057.82578326229
2708,133281.84676756925
2709,102912.4104552299
2710,127434.9285146872
2711,282260.1957380586
2712,379178.4701649605
2713,168605.1531235256
2714,152485.45362270065
2715,167550.95824682625
2716,147782.71239433697
2717,183444.77276307414
2718,225669.21905254122
2719,152419.7094610768
2720,165151.5405433097
2721,133826.6945358007
2722,156970.89792722068
2723,142409.0054330523
2724,128320.01093824231
2725,131466.63075753645
2726,148266.1411688483
2727,169709.31209441516
2728,169357.2441482352
2729,146783.09456352078
2730,141999.30787095212
2731,120860.08876111713
2732,131686.42619221512
2733,159627.7861860371
2734,146914.25204410433
2735,133523.3964548998
