iter	Passed	Remaining
292	1068	9869
293	1070	9856
294	1073	9841
295	1076	9833
296	1078	9819
297	1081	9805
298	1083	9791
299	1086	9776
300	1088	9761
301	1091	9747
302	1093	9734
303	1096	9720
304	1098	9707
305	1101	9695
306	1103	9683
307	1106	9670
308	1109	9659
309	1111	9645
310	1113	9631
311	1116	9617
312	1118	9603
313	1121	9589
314	1124	9582
315	1127	9575
316	1129	9562
317	1132	9550
318	1134	9537
319	1137	9525
320	1140	9517
321	1142	9504
322	1145	9491
323	1147	9478
324	1150	9465
325	1152	9452
326	1154	9441
327	1158	9434
328	1160	9422
329	1163	9409
330	1165	9396
331	1167	9384
332	1170	9371
333	1173	9363
334	1175	9350
335	1177	9338
336	1180	9325
337	1182	9312
338	1185	9301
339	1188	9299
340	1191	9291
341	1194	9282
342	1197	9274
343	1200	9268
344	1203	9263
345	1207	9265
346	1211	9259
347	1214	9252
348	1217	9246
349	1224	9269
350	1227	9267
351	1231	9265
352	1235	9266
353	1239	9263
354	1242	9257
355	1245	9252
356	1249	9247
357	1252	9243
358	1255	9239
359	1259	9233
360	1262	9229
361	1265	9224
362	1269	9222
363	1272	9215
364	1275	9207
365	1278	9200
366	1281	9197
367	1285	9193
368	1288	9187
369	1291	9181
370	1298	9198
371	1308	9244
372	1312	9246
373	1319	9262
374	1322	9257
375	1326	9259
376	1330	9255
377	1334	9255
378	1337	9246
379	1339	9237
380	1342	9229
381	1345	9223
382	1348	9216
383	1351	9207
384	1354	9201
385	1357	9192
386	1360	9183
387	1362	9172
388	1365	9167
389	1368	9158
390	1371	9149
391	1373	9139
392	1376	9129
393	1378	9119
394	1381	9111
395	1384	9103
396	1386	9092
397	1389	9082
398	1391	9072
399	1394	9062
400	1396	9053
401	1399	9044
402	1401	9033
403	1404	9023
404	1406	9013
405	1409	9003
406	1411	8992
407	1414	8985
408	1416	8975
409	1419	8965
410	1421	8956
411	1424	8947
412	1427	8944
413	1431	8938
414	1433	8932
415	1436	8925
416	1439	8916
417	1442	8908
418	1445	8903
419	1448	8895
420	1450	8887
421	1453	8881
422	1456	8873
423	1460	8873
424	1465	8879
425	1471	8893
426	1475	8888
427	1479	8889
428	1483	8891
429	1486	8887
430	1490	8881
431	1493	8879
432	1496	8873
433	1499	8867
434	1502	8858
435	1505	8851
436	1508	8846
437	1512	8847
438	1515	8842
439	1518	8834
440	1521	8829
441	1524	8823
442	1528	8821
443	1531	8814
444	1533	8806
445	1537	8805
446	1543	8816
447	1547	8813
448	1549	8806
449	1552	8799
450	1555	8793
451	1558	8786
452	1561	8778
453	1564	8771
454	1569	8776
455	1572	8775
456	1577	8775
457	1580	8769
458	1582	8760
459	1584	8751
460	1587	8742
461	1590	8735
462	1592	8727
463	1595	8717
464	1597	8709
465	1600	8704
466	1603	8699
467	1607	8696
468	1610	8689
469	1612	8680
470	1615	8671
471	1617	8662
472	1619	8652
473	1621	8643
474	1624	8634
475	1626	8626
476	1629	8621
477	1632	8613
478	1634	8603
479	1637	8595
480	1640	8592
481	1643	8583
482	1645	8574
483	1647	8566
484	1650	8557
485	1652	8548
486	1656	8545
487	1658	8538
488	1661	8529
489	1663	8521
490	1665	8511
491	1668	8503
492	1671	8497
493	1673	8491
494	1676	8483
495	1678	8475
496	1681	8467
497	1683	8458
498	1686	8453
499	1689	8446
500	1691	8439
501	1694	8431
502	1697	8424
503	1699	8418
504	1703	8413
505	1705	8406
506	1708	8399
507	1710	8392
508	1713	8384
509	1715	8377
510	1718	8372
511	1721	8366
512	1724	8359
513	1726	8352
514	1729	8344
515	1732	8338
516	1735	8335
517	1738	8328
518	1740	8320
519	1743	8313
520	1745	8306
521	1748	8299
522	1751	8293
523	1753	8286
524	1756	8278
525	1758	8270
526	1760	8262
527	1763	8254
528	1765	8246
529	1767	8239
530	1770	8230
531	1772	8221
532	1774	8212
533	1776	8204
534	1778	8196
535	1781	8188
536	1783	8181
537	1785	8172
538	1788	8164
539	1790	8156
540	1792	8147
541	1794	8139
542	1797	8133
543	1800	8128
544	1803	8122
545	1805	8115
546	1807	8107
547	1810	8099
548	1814	8099
549	1818	8099
550	1820	8093
551	1823	8086
552	1826	8080
553	1828	8074
554	1832	8071
555	1834	8064
556	1836	8057
557	1839	8050
558	1842	8044
559	1844	8037
560	1847	8032
561	1850	8026
562	1852	8019
563	1855	8012
564	1857	8007
565	1860	8000
566	1863	7995
567	1865	7988
568	1868	7981
569	1870	7975
570	1873	7969
571	1876	7963
572	1878	7956
573	1881	7953
574	1884	7946
575	1886	7940
576	1890	7937
577	1892	7931
578	1895	7926
579	1898	7920
580	1900	7913
581	1903	7907
582	1905	7900
583	1908	7895
584	1910	7888
585	1913	7882
586	1916	7876
587	1918	7870
588	1921	7864
589	1923	7858
590	1926	7852
591	1929	7848
592	1932	7842
593	1934	7837
594	1937	7830
595	1939	7824
596	1942	7817
597	1945	7813
598	1948	7808
599	1950	7802
600	1953	7795
601	1955	7788
602	1957	7781
603	1960	7776
604	1962	7768
605	1965	7765
606	1968	7762
607	1972	7758
608	1974	7753
609	1977	7747
610	1981	7748
611	1984	7744
612	1987	7739
613	1989	7732
614	1992	7728
615	1995	7721
616	1997	7715
617	1999	7707
618	2002	7700
619	2004	7693
620	2006	7685
621	2008	7680
622	2011	7675
623	2014	7669
624	2016	7662
625	2018	7656
626	2021	7649
627	2023	7642
628	2026	7639
629	2029	7634
630	2031	7627
631	2033	7620
632	2036	7613
633	2038	7606
634	2041	7603
635	2044	7598
636	2047	7593
637	2049	7588
638	2051	7581
639	2054	7574
640	2056	7568
641	2058	7561
642	2060	7554
643	2063	7547
644	2065	7540
645	2067	7534
646	2069	7527
647	2072	7522
648	2075	7518
649	2078	7513
650	2080	7508
651	2082	7501
652	2085	7495
653	2088	7490
654	2091	7488
655	2094	7482
656	2096	7476
657	2098	7470
658	2101	7464
659	2103	7458
660	2106	7455
661	2109	7449
662	2112	7444
663	2114	7440
664	2117	7434
665	2120	7429
666	2123	7427
667	2126	7423
668	2128	7418
669	2131	7412
670	2134	7407
671	2136	7401
672	2139	7398
673	2142	7392
674	2144	7386
675	2146	7380
676	2149	7374
677	2151	7368
678	2154	7364
679	2156	7358
680	2159	7352
681	2161	7346
682	2163	7340
683	2166	7334
684	2168	7328
685	2170	7322
686	2173	7316
687	2175	7310
688	2177	7304
689	2179	7298
690	2182	7291
691	2184	7285
692	2186	7280
693	2188	7273
694	2191	7266
695	2193	7260
696	2195	7254
697	2197	7247
698	2199	7241
699	2202	7235
700	2204	7229
701	2206	7223
702	2208	7217
703	2210	7210
704	2213	7205
705	2216	7202
706	2218	7196
707	2221	7190
708	2223	7185
709	2226	7179
710	2228	7173
711	2231	7169
712	2233	7163
713	2235	7157
714	2238	7152
715	2240	7147
716	2242	7141
717	2245	7135
718	2247	7131
719	2249	7124
720	2252	7119
721	2254	7113
722	2257	7109
723	2259	7104
724	2262	7098
725	2264	7092
726	2266	7086
727	2268	7080
728	2271	7075
729	2273	7070
730	2276	7064
731	2278	7060
732	2281	7055
733	2283	7049
734	2285	7044
735	2289	7041
736	2292	7037
737	2295	7034
738	2297	7029
739	2300	7024
740	2302	7020
741	2305	7016
742	2308	7012
743	2312	7010
744	2314	7005
745	2317	7000
746	2319	6996
747	2322	6992
748	2325	6988
749	2328	6984
750	2330	6980
751	2333	6976
752	2337	6973
753	2339	6970
754	2343	6967
755	2346	6963
756	2349	6960
757	2352	6956
758	2355	6953
759	2357	6949
760	2360	6946
761	2365	6946
762	2369	6945
763	2372	6943
764	2376	6942
765	2379	6940
766	2383	6938
767	2386	6935
768	2389	6932
769	2393	6932
770	2397	6930
771	2400	6928
772	2403	6925
773	2408	6926
774	2411	6923
775	2414	6919
776	2417	6915
777	2420	6912
778	2423	6911
779	2427	6908
780	2430	6906
781	2434	6904
782	2437	6901
783	2441	6899
784	2443	6895
785	2446	6890
786	2449	6887
787	2451	6882
788	2454	6878
789	2458	6876
790	2460	6872
791	2463	6868
792	2466	6864
793	2469	6859
794	2475	6866
795	2481	6869
796	2484	6867
797	2486	6862
798	2489	6858
799	2491	6852
800	2494	6847
801	2496	6842
802	2498	6836
803	2502	6833
804	2505	6831
805	2509	6830
806	2512	6826
807	2514	6821
808	2517	6817
809	2520	6814
810	2522	6809
811	2525	6804
812	2527	6799
813	2529	6794
814	2535	6797
815	2538	6794
816	2541	6791
817	2544	6786
818	2546	6782
819	2549	6777
820	2551	6772
821	2554	6767
822	2556	6762
823	2558	6756
824	2560	6751
825	2564	6748
826	2567	6745
827	2570	6743
828	2573	6739
829	2575	6734
830	2577	6728
831	2580	6723
832	2582	6717
833	2584	6712
834	2586	6707
835	2589	6701
836	2591	6696
837	2593	6690
838	2595	6685
839	2597	6679
840	2599	6674
841	2602	6669
842	2604	6665
843	2607	6659
844	2609	6654
845	2611	6648
846	2613	6643
847	2615	6637
848	2619	6637
849	2622	6634
850	2625	6629
851	2627	6623
852	2629	6618
853	2631	6613
854	2635	6610
855	2637	6606
856	2639	6600
857	2641	6595
858	2643	6589
859	2646	6584
860	2648	6579
861	2651	6575
862	2653	6570
863	2655	6565
864	2657	6559
865	2659	6554
866	2662	6549
867	2664	6544
868	2667	6540
869	2669	6536
870	2672	6531
871	2674	6526
872	2676	6521
873	2678	6515
874	2680	6510
875	2683	6506
876	2685	6501
877	2687	6496
878	2689	6490
879	2692	6485
880	2694	6480
881	2696	6475
882	2698	6470
883	2700	6465
884	2703	6460
885	2705	6454
886	2707	6449
887	2709	6444
888	2711	6439
889	2714	6434
890	2716	6429
891	2718	6424
892	2720	6419
893	2722	6414
894	2725	6409
895	2727	6404
896	2729	6398
897	2732	6395
898	2734	6390
899	2736	6386
900	2739	6381
901	2741	6376
902	2743	6371
903	2746	6367
904	2749	6365
905	2752	6361
906	2755	6357
907	2757	6354
908	2760	6349
909	2763	6347
910	2766	6343
911	2768	6339
912	2771	6335
913	2774	6331
914	2776	6327
915	2779	6324
916	2782	6320
917	2784	6315
918	2787	6311
919	2789	6306
920	2792	6303
921	2796	6303
922	2800	6302
923	2803	6299
924	2806	6295
925	2809	6293
926	2813	6291
927	2816	6288
928	2819	6284
929	2821	6280
930	2824	6277
931	2827	6274
932	2831	6271
933	2833	6268
934	2836	6264
935	2840	6263
936	2844	6263
937	2848	6261
938	2851	6259
939	2855	6258
940	2859	6255
941	2862	6254
942	2866	6252
943	2869	6249
944	2872	6245
945	2874	6242
946	2878	6240
947	2880	6236
948	2883	6231
949	2885	6227
950	2888	6222
951	2890	6217
952	2892	6213
953	2894	6208
954	2897	6203
955	2899	6198
956	2901	6194
957	2903	6189
958	2906	6185
959	2908	6180
960	2910	6175
961	2912	6171
962	2915	6167
963	2918	6163
964	2920	6159
965	2923	6155
966	2926	6152
967	2929	6148
968	2931	6145
969	2934	6141
970	2937	6137
971	2939	6133
972	2942	6129
973	2945	6126
974	2947	6122
975	2950	6118
976	2952	6113
977	2955	6109
978	2958	6106
979	2960	6102
980	2964	6100
981	2966	6097
982	2969	6092
983	2972	6089
984	2976	6088
985	2981	6090
986	2986	6091
987	2989	6088
988	2992	6084
989	2995	6080
990	2997	6076
991	3000	6072
992	3002	6068
993	3006	6066
994	3010	6065
995	3013	6063
996	3016	6060
997	3019	6057
998	3024	6058
999	3028	6057
1000	3032	6055
1001	3039	6060
1002	3044	6062
1003	3048	6061
1004	3052	6059
1005	3056	6058
1006	3058	6053
1007	3061	6050
1008	3064	6046
1009	3066	6042
1010	3070	6040
1011	3073	6038
1012	3077	6035
1013	3080	6033
1014	3082	6029
1015	3086	6026
1016	3089	6023
1017	3091	6019
1018	3093	6014
1019	3096	6010
1020	3099	6007
1021	3103	6007
1022	3106	6003
1023	3109	5999
1024	3111	5995
1025	3114	5991
1026	3116	5987
1027	3119	5984
1028	3122	5980
1029	3124	5976
1030	3127	5972
1031	3130	5969
1032	3132	5965
1033	3136	5964
1034	3140	5961
1035	3142	5958
1036	3145	5955
1037	3149	5953
1038	3153	5951
1039	3155	5947
1040	3158	5944
1041	3161	5941
1042	3165	5939
1043	3168	5936
1044	3171	5934
1045	3174	5930
1046	3177	5927
1047	3181	5925
1048	3183	5921
1049	3186	5918
1050	3189	5915
1051	3192	5911
1052	3195	5907
1053	3198	5906
1054	3201	5902
1055	3204	5898
1056	3206	5894
1057	3209	5891
1058	3212	5888
1059	3216	5887
1060	3219	5883
1061	3221	5879
1062	3224	5875
1063	3228	5873
1064	3231	5870
1065	3234	5867
1066	3236	5863
1067	3239	5859
1068	3241	5855
1069	3244	5852
1070	3247	5849
1071	3250	5846
1072	3253	5842
1073	3255	5838
1074	3258	5835
1075	3261	5831
1076	3264	5828
1077	3266	5824
1078	3269	5820
1079	3271	5816
1080	3275	5814
1081	3278	5812
1082	3282	5809
1083	3285	5806
1084	3288	5804
1085	3295	5807
1086	3299	5806
1087	3301	5802
1088	3305	5800
1089	3308	5797
1090	3312	5795
1091	3315	5792
1092	3317	5788
1093	3320	5785
1094	3325	5786
1095	3329	5783
1096	3332	5780
1097	3336	5778
1098	3338	5775
1099	3342	5772
1100	3344	5769
1101	3347	5765
1102	3350	5762
1103	3353	5758
1104	3355	5755
1105	3359	5753
1106	3362	5750
1107	3365	5747
1108	3369	5745
1109	3372	5742
1110	3376	5741
1111	3380	5739
1112	3383	5736
1113	3386	5733
1114	3390	5732
1115	3393	5729
1116	3397	5726
1117	3400	5724
1118	3404	5722
1119	3408	5721
1120	3412	5720
1121	3417	5719
1122	3421	5718
1123	3426	5718
1124	3429	5716
1125	3432	5712
1126	3436	5711
1127	3440	5709
1128	3444	5708
1129	3449	5708
1130	3459	5717
1131	3463	5715
1132	3467	5713
1133	3473	5715
1134	3481	5720
1135	3488	5723
1136	3492	5722
1137	3495	5718
1138	3498	5715
1139	3502	5714
1140	3507	5715
1141	3512	5715
1142	3515	5711
1143	3525	5719
1144	3531	5720
1145	3543	5732
1146	3548	5732
1147	3552	5731
1148	3555	5727
1149	3558	5724
1150	3561	5720
1151	3563	5717
1152	3567	5715
1153	3571	5713
1154	3576	5713
1155	3579	5709
1156	3583	5707
1157	3585	5704
1158	3588	5700
1159	3591	5696
1160	3593	5692
1161	3597	5690
1162	3602	5689
1163	3604	5686
1164	3607	5682
1165	3609	5678
1166	3613	5675
1167	3616	5672
1168	3619	5668
1169	3621	5665
1170	3624	5661
1171	3627	5657
1172	3629	5653
1173	3633	5651
1174	3636	5647
1175	3639	5644
1176	3641	5640
1177	3644	5636
1178	3647	5634
1179	3650	5630
1180	3653	5626
1181	3655	5622
1182	3658	5619
1183	3661	5615
1184	3663	5611
1185	3666	5607
1186	3669	5604
1187	3671	5600
1188	3674	5596
1189	3677	5592
1190	3679	5589
1191	3682	5585
1192	3685	5582
1193	3687	5578
1194	3690	5574
1195	3693	5570
1196	3696	5567
1197	3699	5563
1198	3701	5559
1199	3704	5556
1200	3706	5552
1201	3709	5548
1202	3712	5545
1203	3715	5541
1204	3717	5537
1205	3720	5533
1206	3722	5529
1207	3725	5526
1208	3728	5522
1209	3730	5518
1210	3733	5515
1211	3735	5511
1212	3738	5506
1213	3740	5502
1214	3742	5498
1215	3745	5495
1216	3747	5490
1217	3750	5486
1218	3752	5482
1219	3755	5478
1220	3757	5474
1221	3760	5471
1222	3763	5468
1223	3765	5463
1224	3768	5459
1225	3770	5455
1226	3772	5451
1227	3775	5447
1228	3777	5443
1229	3780	5439
1230	3782	5435
1231	3784	5431
1232	3787	5428
1233	3790	5425
1234	3794	5422
1235	3797	5419
1236	3799	5415
1237	3802	5411
1238	3805	5408
1239	3808	5405
1240	3811	5401
1241	3813	5397
1242	3815	5393
1243	3818	5389
1244	3821	5386
1245	3823	5382
1246	3826	5378
1247	3828	5374
1248	3830	5370
1249	3833	5367
1250	3838	5365
1251	3841	5363
1252	3843	5359
1253	3846	5355
1254	3849	5352
1255	3851	5348
1256	3854	5344
1257	3857	5341
1258	3860	5337
1259	3863	5335
1260	3866	5331
1261	3868	5327
1262	3871	5324
1263	3874	5321
1264	3877	5318
1265	3880	5314
1266	3882	5310
1267	3885	5306
1268	3887	5303
1269	3891	5300
1270	3893	5296
1271	3896	5293
1272	3898	5289
1273	3901	5285
1274	3905	5284
1275	3909	5282
1276	3913	5280
1277	3917	5278
1278	3921	5276
1279	3924	5273
1280	3927	5270
1281	3930	5266
1282	3933	5263
1283	3937	5262
1284	3940	5259
1285	3943	5256
1286	3946	5252
1287	3948	5248
1288	3951	5245
1289	3955	5242
1290	3958	5239
1291	3960	5236
1292	3963	5232
1293	3965	5228
1294	3968	5224
1295	3971	5222
1296	3974	5219
1297	3978	5216
1298	3980	5212
1299	3983	5209
1300	3987	5207
1301	3991	5205
1302	3994	5201
1303	3996	5198
1304	3999	5194
1305	4003	5192
1306	4006	5189
1307	4009	5186
1308	4012	5183
1309	4015	5180
1310	4019	5178
1311	4023	5176
1312	4025	5172
1313	4028	5169
1314	4031	5166
1315	4036	5165
1316	4039	5161
1317	4042	5158
1318	4045	5155
1319	4048	5152
1320	4051	5149
1321	4054	5146
1322	4057	5143
1323	4060	5140
1324	4063	5137
1325	4067	5134
1326	4070	5132
1327	4074	5129
1328	4077	5126
1329	4080	5123
1330	4083	5120
1331	4085	5116
1332	4088	5113
1333	4091	5109
1334	4093	5105
1335	4096	5102
1336	4099	5099
1337	4102	5096
1338	4105	5092
1339	4108	5089
1340	4111	5086
1341	4114	5083
1342	4117	5080
1343	4121	5077
1344	4124	5074
1345	4127	5072
1346	4131	5070
1347	4134	5067
1348	4138	5064
1349	4141	5062
1350	4145	5059
1351	4149	5057
1352	4152	5054
1353	4155	5051
1354	4158	5048
1355	4162	5046
1356	4166	5044
1357	4169	5041
1358	4172	5038
1359	4176	5036
1360	4179	5033
1361	4182	5030
1362	4186	5027
1363	4189	5024
1364	4192	5021
1365	4196	5019
1366	4199	5016
1367	4202	5013
1368	4205	5009
1369	4208	5007
1370	4212	5004
1371	4215	5002
1372	4219	4999
1373	4222	4996
1374	4225	4994
1375	4229	4992
1376	4233	4989
1377	4236	4987
1378	4240	4984
1379	4244	4982
1380	4247	4979
1381	4250	4976
1382	4254	4974
1383	4257	4971
1384	4261	4968
1385	4264	4965
1386	4267	4963
1387	4270	4960
1388	4274	4957
1389	4277	4954
1390	4281	4952
1391	4285	4950
1392	4289	4948
1393	4293	4946
1394	4297	4944
1395	4300	4941
1396	4307	4942
1397	4311	4940
1398	4314	4937
1399	4318	4935
1400	4321	4932
1401	4326	4931
1402	4330	4929
1403	4334	4926
1404	4337	4924
1405	4342	4922
1406	4345	4920
1407	4349	4918
1408	4353	4915
1409	4358	4914
1410	4362	4912
1411	4365	4909
1412	4369	4907
1413	4373	4905
1414	4377	4903
1415	4381	4901
1416	4385	4899
1417	4390	4898
1418	4393	4895
1419	4397	4893
1420	4401	4891
1421	4406	4889
1422	4410	4887
1423	4414	4885
1424	4418	4883
1425	4422	4881
1426	4425	4878
1427	4429	4876
1428	4433	4873
1429	4437	4871
1430	4441	4869
1431	4444	4866
1432	4448	4864
1433	4452	4862
1434	4456	4860
1435	4460	4857
1436	4463	4855
1437	4467	4852
1438	4471	4851
1439	4476	4849
1440	4480	4846
1441	4485	4845
1442	4489	4843
1443	4493	4841
1444	4497	4839
1445	4501	4837
1446	4505	4836
1447	4510	4834
1448	4513	4831
1449	4517	4829
1450	4521	4826
1451	4524	4823
1452	4529	4822
1453	4533	4820
1454	4538	4819
1455	4542	4817
1456	4546	4814
1457	4550	4812
1458	4554	4810
1459	4557	4807
1460	4561	4805
1461	4565	4803
1462	4569	4801
1463	4574	4798
1464	4578	4797
1465	4584	4797
1466	4588	4795
1467	4592	4792
1468	4596	4790
1469	4601	4789
1470	4605	4787
1471	4609	4784
1472	4614	4784
1473	4619	4782
1474	4623	4779
1475	4627	4777
1476	4633	4777
1477	4638	4776
1478	4642	4774
1479	4647	4773
1480	4651	4770
1481	4655	4768
1482	4659	4766
1483	4666	4766
1484	4670	4764
1485	4673	4762
1486	4680	4762
1487	4688	4763
1488	4700	4769
1489	4707	4770
1490	4713	4770
1491	4717	4768
1492	4721	4765
1493	4725	4763
1494	4730	4762
1495	4734	4759
1496	4738	4757
1497	4743	4756
1498	4747	4753
1499	4752	4752
1500	4756	4750
1501	4760	4747
1502	4763	4744
1503	4767	4741
1504	4772	4740
1505	4776	4738
1506	4781	4736
1507	4784	4733
1508	4788	4731
1509	4793	4730
1510	4798	4728
1511	4803	4727
1512	4808	4725
1513	4812	4723
1514	4816	4721
1515	4820	4718
1516	4824	4716
1517	4828	4714
1518	4832	4711
1519	4835	4708
1520	4839	4705
1521	4842	4702
1522	4845	4699
1523	4849	4696
1524	4852	4693
1525	4856	4690
1526	4859	4687
1527	4862	4683
1528	4865	4680
1529	4868	4677
1530	4871	4673
1531	4874	4670
1532	4877	4667
1533	4880	4664
1534	4883	4661
1535	4887	4658
1536	4890	4655
1537	4894	4652
1538	4897	4649
1539	4901	4646
1540	4905	4644
1541	4909	4642
1542	4914	4640
1543	4917	4637
1544	4921	4634
1545	4925	4632
1546	4929	4630
1547	4933	4627
1548	4937	4625
1549	4941	4622
1550	4945	4619
1551	4948	4616
1552	4952	4614
1553	4956	4611
1554	4959	4609
1555	4963	4606
1556	4967	4603
1557	4972	4601
1558	4977	4600
1559	4982	4598
1560	4988	4598
1561	4993	4596
1562	4997	4594
1563	5001	4592
1564	5006	4590
1565	5010	4588
1566	5015	4586
1567	5019	4584
1568	5024	4582
1569	5028	4580
1570	5032	4577
1571	5037	4575
1572	5041	4573
1573	5044	4570
1574	5049	4568
1575	5053	4566
1576	5057	4563
1577	5061	4561
1578	5065	4558
1579	5071	4557
1580	5075	4555
1581	5079	4553
1582	5085	4552
1583	5091	4551
1584	5097	4550
1585	5102	4549
1586	5106	4546
1587	5109	4543
1588	5113	4540
1589	5116	4537
1590	5119	4534
1591	5122	4530
1592	5126	4527
1593	5129	4524
1594	5133	4521
1595	5136	4518
1596	5140	4515
1597	5143	4512
1598	5147	4510
1599	5150	4507
1600	5154	4504
1601	5159	4502
1602	5164	4500
1603	5168	4498
1604	5172	4496
1605	5176	4493
1606	5181	4491
1607	5186	4489
1608	5190	4486
1609	5194	4484
1610	5198	4482
1611	5202	4479
1612	5206	4476
1613	5210	4474
1614	5214	4471
1615	5217	4468
1616	5221	4465
1617	5224	4462
1618	5228	4460
1619	5232	4457
1620	5236	4454
1621	5239	4451
1622	5243	4448
1623	5247	4446
1624	5251	4443
1625	5255	4441
1626	5260	4439
1627	5264	4436
1628	5268	4434
1629	5273	4432
1630	5279	4431
1631	5283	4428
1632	5287	4426
1633	5293	4425
1634	5299	4424
1635	5308	4425
1636	5313	4423
1637	5318	4422
1638	5323	4420
1639	5328	4418
1640	5331	4415
1641	5335	4413
1642	5340	4410
1643	5343	4407
1644	5347	4404
1645	5352	4402
1646	5356	4399
1647	5359	4397
1648	5363	4394
1649	5367	4391
1650	5371	4389
1651	5375	4386
1652	5379	4383
1653	5383	4380
1654	5386	4377
1655	5390	4374
1656	5394	4372
1657	5398	4369
1658	5401	4366
1659	5405	4363
1660	5408	4360
1661	5412	4357
1662	5416	4354
1663	5419	4351
1664	5423	4348
1665	5427	4345
1666	5431	4342
1667	5434	4340
1668	5438	4337
1669	5442	4334
1670	5445	4331
1671	5449	4328
1672	5453	4325
1673	5456	4322
1674	5460	4319
1675	5463	4316
1676	5467	4313
1677	5470	4310
1678	5477	4309
1679	5482	4307
1680	5487	4305
1681	5490	4302
1682	5494	4299
1683	5498	4296
1684	5502	4294
1685	5506	4291
1686	5510	4288
1687	5514	4285
1688	5518	4283
1689	5521	4280
1690	5525	4276
1691	5528	4273
1692	5531	4270
