iter	Passed	Remaining
318	1523	12806
319	1526	12785
320	1529	12765
321	1532	12744
322	1535	12723
323	1538	12705
324	1541	12684
325	1543	12664
326	1546	12645
327	1549	12626
328	1552	12606
329	1555	12584
330	1558	12563
331	1560	12543
332	1563	12522
333	1566	12502
334	1569	12483
335	1571	12463
336	1575	12447
337	1580	12444
338	1583	12432
339	1587	12419
340	1590	12404
341	1596	12405
342	1599	12394
343	1604	12386
344	1611	12401
345	1619	12419
346	1624	12418
347	1627	12405
348	1633	12406
349	1639	12412
350	1644	12409
351	1649	12405
352	1654	12405
353	1658	12400
354	1663	12397
355	1671	12410
356	1675	12405
357	1680	12398
358	1684	12391
359	1688	12378
360	1692	12374
361	1696	12366
362	1701	12359
363	1706	12357
364	1712	12360
365	1715	12348
366	1719	12335
367	1724	12330
368	1728	12325
369	1732	12316
370	1736	12305
371	1743	12316
372	1748	12313
373	1753	12308
374	1758	12310
375	1763	12306
376	1767	12295
377	1771	12290
378	1777	12291
379	1780	12278
380	1784	12267
381	1789	12261
382	1794	12263
383	1799	12261
384	1809	12287
385	1814	12289
386	1820	12294
387	1825	12288
388	1829	12281
389	1834	12277
390	1839	12276
391	1843	12266
392	1847	12258
393	1851	12246
394	1855	12238
395	1860	12234
396	1873	12286
397	1879	12290
398	1885	12290
399	1894	12311
400	1899	12311
401	1906	12320
402	1911	12318
403	1917	12323
404	1925	12337
405	1932	12347
406	1940	12360
407	1943	12348
408	1947	12338
409	1953	12337
410	1957	12329
411	1961	12319
412	1964	12307
413	1971	12315
414	1975	12303
415	1978	12288
416	1981	12273
417	1986	12271
418	1990	12260
419	1993	12247
420	1997	12233
421	2001	12230
422	2006	12225
423	2009	12210
424	2013	12199
425	2019	12205
426	2024	12196
427	2027	12184
428	2031	12173
429	2035	12167
430	2039	12156
431	2044	12150
432	2049	12148
433	2053	12142
434	2057	12132
435	2061	12123
436	2070	12142
437	2076	12143
438	2082	12146
439	2086	12139
440	2090	12130
441	2093	12117
442	2099	12117
443	2104	12114
444	2107	12102
445	2113	12103
446	2117	12091
447	2120	12080
448	2124	12069
449	2130	12074
450	2134	12065
451	2140	12068
452	2149	12087
453	2153	12077
454	2156	12064
455	2164	12077
456	2168	12068
457	2172	12057
458	2178	12059
459	2182	12052
460	2186	12044
461	2190	12033
462	2197	12042
463	2201	12031
464	2205	12022
465	2211	12026
466	2216	12020
467	2220	12012
468	2223	12001
469	2229	12002
470	2234	11999
471	2238	11988
472	2248	12014
473	2252	12001
474	2255	11988
475	2262	11996
476	2266	11986
477	2269	11974
478	2273	11963
479	2277	11956
480	2281	11947
481	2284	11935
482	2288	11925
483	2293	11922
484	2297	11911
485	2300	11899
486	2303	11887
487	2307	11880
488	2311	11870
489	2315	11861
490	2318	11849
491	2323	11844
492	2327	11833
493	2330	11820
494	2333	11809
495	2336	11796
496	2341	11793
497	2345	11782
498	2348	11769
499	2351	11756
500	2355	11748
501	2359	11738
502	2362	11727
503	2365	11715
504	2368	11703
505	2373	11700
506	2377	11692
507	2381	11681
508	2384	11668
509	2388	11663
510	2392	11654
511	2396	11644
512	2399	11633
513	2403	11625
514	2407	11615
515	2411	11609
516	2414	11597
517	2418	11587
518	2422	11581
519	2426	11571
520	2429	11559
521	2432	11547
522	2437	11546
523	2441	11537
524	2445	11528
525	2449	11522
526	2454	11520
527	2459	11514
528	2463	11505
529	2468	11504
530	2472	11497
531	2476	11486
532	2479	11476
533	2483	11468
534	2487	11461
535	2490	11449
536	2493	11438
537	2496	11426
538	2502	11424
539	2505	11412
540	2508	11400
541	2511	11388
542	2514	11376
543	2518	11371
544	2521	11359
545	2524	11347
546	2527	11335
547	2532	11329
548	2535	11321
549	2539	11313
550	2542	11300
551	2545	11289
552	2549	11283
553	2553	11274
554	2556	11264
555	2560	11253
556	2564	11249
557	2569	11245
558	2572	11235
559	2576	11226
560	2581	11222
561	2585	11216
562	2589	11208
563	2592	11196
564	2595	11183
565	2599	11178
566	2602	11166
567	2605	11156
568	2608	11144
569	2611	11133
570	2616	11130
571	2619	11118
572	2622	11106
573	2624	11094
574	2628	11085
575	2631	11075
576	2634	11063
577	2637	11052
578	2640	11039
579	2643	11028
580	2647	11024
581	2651	11014
582	2653	11002
583	2656	10991
584	2659	10979
585	2663	10973
586	2667	10965
587	2671	10956
588	2674	10947
589	2679	10945
590	2682	10934
591	2685	10923
592	2688	10912
593	2691	10900
594	2694	10892
595	2698	10882
596	2701	10872
597	2704	10862
598	2708	10854
599	2711	10847
600	2715	10838
601	2718	10827
602	2721	10817
603	2726	10815
604	2729	10806
605	2732	10794
606	2735	10783
607	2738	10774
608	2743	10771
609	2746	10760
610	2749	10750
611	2753	10742
612	2756	10735
613	2759	10724
614	2762	10713
615	2765	10702
616	2768	10690
617	2770	10680
618	2774	10673
619	2777	10662
620	2780	10652
621	2783	10641
622	2786	10630
623	2790	10623
624	2793	10614
625	2796	10603
626	2798	10592
627	2801	10582
628	2805	10575
629	2808	10566
630	2812	10557
631	2815	10548
632	2818	10538
633	2822	10533
634	2825	10523
635	2828	10512
636	2830	10501
637	2833	10490
638	2838	10486
639	2841	10478
640	2844	10469
641	2847	10459
642	2850	10449
643	2854	10444
644	2857	10434
645	2860	10423
646	2863	10413
647	2865	10402
648	2869	10395
649	2873	10388
650	2876	10378
651	2879	10369
652	2882	10360
653	2887	10359
654	2891	10352
655	2895	10347
656	2899	10340
657	2904	10338
658	2908	10331
659	2913	10328
660	2916	10321
661	2921	10317
662	2924	10309
663	2928	10302
664	2931	10294
665	2936	10292
666	2940	10285
667	2943	10276
668	2947	10268
669	2952	10268
670	2956	10262
671	2960	10256
672	2964	10249
673	2968	10245
674	2972	10238
675	2975	10230
676	2979	10223
677	2984	10220
678	2988	10217
679	2994	10215
680	2998	10211
681	3002	10203
682	3005	10195
683	3008	10187
684	3011	10178
685	3015	10171
686	3018	10163
687	3021	10154
688	3025	10146
689	3028	10138
690	3032	10132
691	3035	10124
692	3039	10117
693	3042	10108
694	3045	10099
695	3048	10091
696	3051	10082
697	3054	10074
698	3057	10065
699	3062	10061
700	3065	10054
701	3068	10045
702	3071	10036
703	3074	10028
704	3078	10020
705	3081	10013
706	3084	10005
707	3088	9996
708	3091	9988
709	3095	9982
710	3098	9974
711	3101	9966
712	3104	9957
713	3107	9948
714	3110	9941
715	3114	9933
716	3116	9924
717	3120	9916
718	3123	9908
719	3126	9900
720	3129	9893
721	3133	9886
722	3136	9878
723	3139	9869
724	3143	9863
725	3147	9858
726	3151	9854
727	3156	9851
728	3160	9846
729	3164	9839
730	3167	9831
731	3171	9825
732	3175	9821
733	3179	9816
734	3183	9810
735	3187	9805
736	3192	9801
737	3196	9796
738	3201	9793
739	3207	9797
740	3211	9790
741	3215	9784
742	3218	9776
743	3221	9769
744	3226	9765
745	3229	9759
746	3232	9750
747	3236	9744
748	3240	9739
749	3244	9733
750	3247	9725
751	3250	9717
752	3253	9710
753	3257	9704
754	3260	9696
755	3263	9687
756	3266	9679
757	3269	9670
758	3273	9666
759	3276	9658
760	3279	9649
761	3283	9642
762	3286	9635
763	3291	9632
764	3294	9625
765	3298	9619
766	3301	9611
767	3305	9606
768	3308	9599
769	3312	9593
770	3316	9588
771	3321	9585
772	3324	9578
773	3328	9572
774	3332	9566
775	3335	9560
776	3339	9552
777	3342	9545
778	3345	9537
779	3348	9530
780	3353	9526
781	3357	9521
782	3360	9514
783	3363	9508
784	3367	9501
785	3370	9495
786	3374	9487
787	3377	9480
788	3380	9474
789	3385	9470
790	3388	9463
791	3392	9456
792	3395	9451
793	3399	9445
794	3402	9437
795	3406	9431
796	3409	9423
797	3412	9416
798	3416	9410
799	3419	9403
800	3422	9395
801	3425	9388
802	3429	9382
803	3432	9375
804	3435	9367
805	3438	9359
806	3441	9350
807	3443	9343
808	3446	9334
809	3449	9326
810	3452	9318
811	3455	9310
812	3458	9302
813	3460	9294
814	3463	9286
815	3466	9278
816	3469	9270
817	3472	9263
818	3475	9255
819	3478	9247
820	3481	9240
821	3484	9232
822	3487	9224
823	3490	9216
824	3493	9209
825	3496	9201
826	3499	9194
827	3502	9186
828	3505	9178
829	3507	9171
830	3510	9163
831	3514	9157
832	3517	9150
833	3520	9143
834	3523	9136
835	3526	9129
836	3530	9123
837	3533	9117
838	3537	9110
839	3540	9104
840	3544	9098
841	3547	9092
842	3550	9084
843	3553	9076
844	3556	9069
845	3559	9063
846	3563	9059
847	3566	9051
848	3569	9043
849	3572	9036
850	3575	9028
851	3578	9022
852	3581	9015
853	3584	9007
854	3587	8999
855	3590	8992
856	3593	8984
857	3596	8978
858	3599	8970
859	3602	8963
860	3604	8955
861	3607	8947
862	3610	8940
863	3613	8933
864	3616	8926
865	3619	8918
866	3622	8911
867	3624	8903
868	3628	8897
869	3631	8890
870	3634	8882
871	3636	8875
872	3639	8868
873	3642	8861
874	3645	8853
875	3648	8846
876	3651	8839
877	3654	8832
878	3657	8825
879	3660	8818
880	3663	8811
881	3666	8804
882	3669	8796
883	3672	8789
884	3675	8783
885	3678	8775
886	3680	8768
887	3683	8761
888	3686	8754
889	3689	8747
890	3692	8740
891	3695	8733
892	3698	8726
893	3701	8719
894	3704	8713
895	3707	8706
896	3710	8699
897	3713	8691
898	3716	8685
899	3719	8678
900	3722	8671
901	3725	8664
902	3728	8657
903	3731	8651
904	3734	8645
905	3737	8639
906	3741	8633
907	3744	8627
908	3747	8620
909	3750	8613
910	3753	8606
911	3756	8600
912	3759	8594
913	3762	8587
914	3765	8580
915	3768	8573
916	3771	8566
917	3774	8560
918	3777	8553
919	3780	8546
920	3782	8539
921	3785	8532
922	3789	8528
923	3792	8521
924	3795	8513
925	3798	8506
926	3800	8499
927	3804	8493
928	3807	8488
929	3810	8482
930	3813	8475
931	3816	8468
932	3819	8462
933	3823	8457
934	3826	8450
935	3829	8443
936	3831	8436
937	3834	8429
938	3838	8424
939	3841	8418
940	3845	8413
941	3848	8407
942	3850	8399
943	3854	8394
944	3856	8387
945	3859	8380
946	3862	8373
947	3865	8366
948	3868	8360
949	3871	8354
950	3874	8348
951	3877	8341
952	3880	8335
953	3883	8329
954	3887	8323
955	3890	8317
956	3893	8311
957	3896	8304
958	3899	8298
959	3902	8293
960	3905	8287
961	3908	8280
962	3911	8273
963	3914	8267
964	3917	8262
965	3921	8256
966	3924	8249
967	3926	8243
968	3929	8236
969	3932	8230
970	3936	8224
971	3938	8218
972	3941	8211
973	3944	8205
974	3947	8198
975	3951	8194
976	3954	8187
977	3957	8181
978	3960	8175
979	3963	8169
980	3967	8165
981	3970	8159
982	3973	8153
983	3976	8146
984	3979	8140
985	3983	8135
986	3986	8130
987	3989	8124
988	3992	8118
989	3995	8111
990	3998	8106
991	4002	8100
992	4005	8094
993	4008	8088
994	4011	8082
995	4014	8077
996	4018	8072
997	4021	8066
998	4024	8060
999	4026	8053
1000	4030	8049
1001	4034	8043
1002	4037	8037
1003	4040	8031
1004	4043	8026
1005	4049	8027
1006	4053	8021
1007	4056	8016
1008	4059	8010
1009	4064	8007
1010	4067	8001
1011	4070	7995
1012	4073	7990
1013	4076	7983
1014	4080	7979
1015	4082	7973
1016	4085	7966
1017	4088	7960
1018	4091	7954
1019	4096	7951
1020	4098	7945
1021	4102	7939
1022	4105	7933
1023	4108	7928
1024	4112	7924
1025	4115	7918
1026	4118	7912
1027	4121	7907
1028	4124	7901
1029	4128	7896
1030	4131	7890
1031	4135	7885
1032	4138	7880
1033	4141	7874
1034	4145	7870
1035	4148	7865
1036	4152	7860
1037	4155	7854
1038	4158	7849
1039	4161	7843
1040	4165	7838
1041	4168	7833
1042	4171	7827
1043	4174	7821
1044	4177	7816
1045	4181	7810
1046	4184	7804
1047	4187	7799
1048	4191	7794
1049	4194	7789
1050	4197	7784
1051	4200	7778
1052	4203	7773
1053	4207	7768
1054	4210	7762
1055	4213	7757
1056	4216	7751
1057	4220	7746
1058	4223	7741
1059	4227	7736
1060	4230	7730
1061	4233	7725
1062	4236	7719
1063	4240	7715
1064	4243	7709
1065	4246	7704
1066	4250	7700
1067	4254	7695
1068	4259	7694
1069	4264	7692
1070	4267	7686
1071	4270	7681
1072	4275	7678
1073	4278	7672
1074	4281	7667
1075	4284	7661
1076	4289	7658
1077	4292	7652
1078	4295	7647
1079	4298	7641
1080	4301	7636
1081	4306	7633
1082	4309	7628
1083	4312	7622
1084	4315	7617
1085	4319	7612
1086	4323	7609
1087	4326	7603
1088	4330	7598
1089	4333	7592
1090	4336	7588
1091	4339	7582
1092	4342	7577
1093	4345	7571
1094	4348	7565
1095	4352	7560
1096	4355	7555
1097	4358	7549
1098	4361	7544
1099	4364	7539
1100	4368	7534
1101	4371	7528
1102	4374	7524
1103	4378	7518
1104	4381	7513
1105	4384	7509
1106	4388	7503
1107	4391	7498
1108	4394	7493
1109	4401	7495
1110	4407	7493
1111	4418	7501
1112	4423	7499
1113	4428	7496
1114	4432	7492
1115	4437	7490
1116	4440	7485
1117	4443	7480
1118	4447	7475
1119	4453	7475
1120	4457	7471
1121	4460	7466
1122	4464	7461
1123	4468	7457
1124	4471	7452
1125	4474	7447
1126	4477	7441
1127	4482	7439
1128	4486	7434
1129	4489	7429
1130	4492	7423
1131	4495	7418
1132	4499	7413
1133	4502	7408
1134	4505	7402
1135	4508	7397
1136	4512	7393
1137	4515	7389
1138	4519	7383
1139	4522	7378
1140	4525	7373
1141	4528	7367
1142	4532	7363
1143	4535	7359
1144	4539	7353
1145	4542	7348
1146	4546	7344
1147	4549	7339
1148	4553	7335
1149	4556	7329
1150	4559	7324
1151	4562	7319
1152	4565	7313
1153	4568	7307
1154	4571	7302
1155	4574	7296
1156	4576	7290
1157	4580	7285
1158	4582	7279
1159	4585	7273
1160	4588	7267
1161	4590	7261
1162	4593	7255
1163	4596	7250
1164	4599	7244
1165	4601	7238
1166	4604	7232
1167	4607	7226
1168	4610	7221
1169	4613	7215
1170	4616	7209
1171	4618	7203
1172	4621	7198
1173	4624	7193
1174	4627	7188
1175	4630	7182
1176	4633	7177
1177	4636	7171
1178	4640	7166
1179	4643	7161
1180	4646	7156
1181	4649	7150
1182	4652	7145
1183	4655	7139
1184	4657	7134
1185	4660	7128
1186	4663	7123
1187	4667	7118
1188	4670	7113
1189	4672	7107
1190	4675	7102
1191	4678	7096
1192	4681	7090
1193	4684	7086
1194	4687	7080
1195	4690	7075
1196	4693	7070
1197	4696	7064
1198	4699	7059
1199	4702	7053
1200	4704	7047
1201	4708	7042
1202	4710	7036
1203	4729	7055
1204	4733	7050
1205	4735	7044
1206	4737	7038
1207	4740	7032
1208	4742	7026
1209	4745	7020
1210	4748	7014
1211	4751	7009
1212	4754	7004
1213	4757	6998
1214	4760	6993
1215	4762	6987
1216	4765	6981
1217	4768	6976
1218	4770	6970
1219	4774	6965
1220	4776	6959
1221	4779	6953
1222	4781	6947
1223	4784	6942
1224	4787	6936
1225	4789	6930
1226	4792	6925
1227	4795	6920
1228	4798	6914
1229	4801	6909
1230	4804	6903
1231	4807	6898
1232	4810	6893
1233	4813	6888
1234	4816	6883
1235	4819	6877
1236	4822	6873
1237	4825	6867
1238	4827	6861
1239	4830	6856
1240	4833	6851
1241	4836	6845
1242	4839	6840
1243	4842	6835
1244	4845	6829
1245	4847	6824
1246	4850	6818
1247	4853	6813
1248	4856	6808
1249	4859	6802
1250	4862	6797
1251	4864	6792
1252	4867	6786
1253	4870	6781
1254	4873	6776
1255	4876	6770
1256	4878	6765
1257	4881	6759
1258	4884	6754
1259	4887	6749
1260	4889	6743
1261	4892	6738
1262	4895	6732
1263	4898	6727
1264	4901	6723
1265	4904	6718
1266	4907	6712
1267	4910	6707
1268	4913	6702
1269	4916	6697
1270	4919	6691
1271	4921	6686
1272	4924	6681
1273	4927	6675
1274	4930	6670
1275	4933	6666
1276	4937	6662
1277	4941	6658
1278	4945	6654
1279	4948	6649
1280	4951	6645
1281	4955	6640
1282	4958	6635
1283	4961	6631
1284	4965	6626
1285	4968	6622
1286	4972	6618
1287	4976	6614
1288	4979	6609
1289	4982	6605
1290	4986	6600
1291	4989	6596
1292	4992	6591
1293	4996	6587
1294	5000	6583
1295	5004	6579
1296	5007	6574
1297	5010	6569
1298	5012	6563
1299	5015	6558
1300	5018	6553
1301	5021	6548
1302	5023	6542
1303	5026	6537
1304	5029	6531
1305	5032	6527
1306	5037	6524
1307	5040	6519
1308	5042	6514
1309	5045	6509
1310	5049	6505
1311	5052	6500
1312	5054	6494
1313	5057	6489
1314	5060	6484
1315	5063	6479
1316	5066	6474
1317	5069	6469
1318	5072	6464
1319	5074	6458
1320	5077	6453
1321	5080	6448
1322	5083	6443
1323	5086	6438
1324	5089	6433
1325	5091	6428
1326	5094	6422
1327	5097	6418
1328	5100	6413
1329	5103	6407
1330	5105	6402
1331	5108	6397
1332	5112	6393
1333	5115	6388
1334	5118	6383
1335	5121	6378
1336	5123	6373
1337	5126	6368
1338	5130	6363
1339	5133	6359
1340	5136	6355
1341	5139	6350
1342	5143	6345
1343	5147	6341
1344	5150	6337
1345	5153	6332
1346	5156	6328
1347	5159	6323
1348	5163	6318
1349	5166	6314
1350	5169	6309
1351	5173	6305
1352	5176	6301
1353	5180	6297
1354	5184	6293
1355	5188	6290
1356	5192	6286
1357	5195	6281
1358	5199	6278
1359	5202	6273
1360	5207	6270
1361	5210	6266
1362	5214	6262
1363	5217	6257
1364	5222	6255
1365	5227	6253
1366	5232	6250
1367	5240	6251
1368	5247	6252
1369	5253	6250
1370	5256	6246
1371	5262	6244
1372	5267	6242
1373	5271	6237
1374	5275	6234
1375	5279	6230
1376	5283	6227
1377	5287	6223
1378	5291	6220
1379	5295	6216
1380	5308	6223
1381	5314	6221
1382	5318	6218
1383	5322	6214
1384	5325	6209
1385	5329	6205
1386	5333	6202
1387	5337	6198
1388	5340	6194
1389	5344	6190
1390	5347	6185
1391	5351	6181
1392	5354	6177
1393	5358	6173
1394	5361	6168
1395	5365	6164
1396	5368	6159
1397	5370	6154
1398	5373	6149
1399	5375	6143
1400	5378	6139
1401	5382	6134
1402	5385	6129
1403	5387	6124
1404	5390	6119
1405	5394	6115
1406	5397	6111
1407	5401	6107
1408	5405	6103
1409	5408	6099
1410	5411	6094
1411	5415	6090
1412	5418	6085
1413	5422	6081
1414	5425	6077
1415	5428	6072
1416	5431	6068
1417	5435	6064
1418	5439	6060
1419	5442	6055
1420	5446	6051
1421	5449	6047
1422	5453	6043
1423	5456	6038
1424	5459	6034
1425	5463	6030
1426	5466	6025
1427	5469	6021
1428	5472	6016
1429	5477	6013
1430	5481	6009
1431	5484	6004
1432	5487	6000
1433	5491	5996
1434	5495	5992
1435	5498	5988
1436	5504	5987
1437	5508	5982
1438	5513	5981
1439	5520	5980
1440	5524	5976
1441	5530	5975
1442	5534	5972
1443	5539	5968
1444	5544	5966
1445	5547	5962
1446	5551	5957
1447	5554	5953
1448	5558	5950
1449	5562	5945
1450	5566	5942
1451	5569	5938
1452	5573	5934
1453	5580	5933
1454	5584	5929
1455	5587	5924
1456	5590	5920
1457	5594	5916
1458	5597	5911
1459	5600	5907
1460	5603	5902
1461	5607	5899
1462	5611	5894
1463	5614	5890
1464	5617	5885
1465	5620	5881
1466	5624	5877
1467	5627	5873
1468	5631	5869
1469	5634	5864
1470	5638	5860
1471	5641	5855
1472	5644	5851
1473	5647	5846
1474	5650	5842
1475	5654	5838
1476	5657	5833
1477	5660	5829
1478	5664	5824
1479	5667	5820
1480	5670	5816
1481	5673	5811
1482	5676	5806
1483	5679	5802
1484	5682	5797
1485	5685	5792
1486	5688	5787
1487	5690	5782
1488	5693	5777
1489	5696	5773
1490	5699	5768
1491	5702	5763
1492	5705	5758
1493	5708	5753
1494	5710	5748
1495	5713	5744
1496	5716	5739
1497	5719	5735
1498	5722	5730
1499	5725	5725
1500	5728	5720
1501	5731	5715
1502	5733	5711
1503	5737	5706
1504	5739	5701
1505	5742	5696
1506	5745	5692
1507	5748	5687
1508	5751	5682
1509	5754	5678
1510	5756	5673
1511	5759	5668
1512	5763	5664
1513	5766	5659
1514	5769	5654
1515	5771	5649
1516	5774	5645
1517	5777	5640
1518	5780	5635
1519	5782	5630
1520	5785	5626
1521	5788	5621
1522	5791	5616
1523	5794	5611
1524	5797	5607
1525	5800	5602
1526	5803	5598
1527	5806	5593
1528	5809	5588
1529	5812	5584
1530	5815	5580
1531	5818	5575
1532	5821	5570
1533	5824	5565
1534	5826	5561
1535	5829	5556
1536	5833	5552
1537	5835	5547
1538	5838	5542
1539	5841	5538
1540	5844	5533
1541	5847	5528
1542	5850	5524
1543	5853	5519
1544	5856	5514
1545	5858	5510
1546	5861	5505
1547	5864	5501
1548	5867	5496
1549	5870	5492
1550	5873	5487
1551	5876	5482
1552	5879	5478
1553	5883	5474
1554	5885	5469
1555	5888	5464
1556	5891	5459
1557	5894	5455
1558	5897	5451
1559	5900	5446
1560	5903	5442
1561	5906	5437
1562	5910	5433
1563	5913	5429
1564	5915	5424
1565	5918	5419
1566	5921	5414
1567	5924	5410
1568	5926	5405
1569	5929	5401
1570	5932	5396
1571	5935	5392
1572	5939	5388
1573	5943	5384
1574	5947	5380
1575	5950	5377
1576	5954	5373
1577	5957	5368
1578	5959	5363
1579	5963	5359
1580	5967	5355
1581	5970	5351
1582	5994	5365
1583	6000	5364
1584	6014	5369
1585	6025	5372
1586	6031	5369
1587	6034	5365
1588	6037	5361
1589	6041	5357
1590	6047	5355
1591	6050	5351
1592	6053	5346
1593	6057	5342
1594	6060	5338
1595	6063	5333
1596	6065	5328
1597	6068	5324
1598	6071	5319
1599	6074	5315
1600	6077	5310
1601	6080	5305
1602	6083	5301
1603	6086	5296
1604	6089	5292
1605	6092	5288
1606	6095	5283
1607	6098	5278
1608	6100	5274
1609	6103	5269
1610	6107	5265
1611	6110	5261
1612	6113	5256
1613	6116	5252
1614	6118	5247
1615	6122	5243
1616	6124	5238
1617	6127	5233
1618	6130	5229
1619	6133	5224
1620	6136	5220
1621	6139	5215
1622	6141	5210
1623	6144	5206
1624	6147	5201
1625	6150	5197
1626	6154	5193
1627	6157	5188
1628	6160	5184
1629	6162	5179
1630	6165	5175
1631	6168	5170
1632	6171	5166
1633	6174	5161
1634	6176	5156
1635	6179	5151
1636	6182	5147
1637	6184	5142
1638	6187	5138
1639	6190	5133
1640	6193	5129
1641	6196	5124
1642	6199	5119
1643	6202	5115
1644	6205	5111
1645	6207	5106
1646	6210	5102
1647	6213	5097
1648	6216	5093
1649	6219	5088
1650	6222	5084
1651	6225	5079
1652	6228	5075
1653	6230	5070
1654	6233	5066
1655	6236	5061
1656	6239	5056
1657	6242	5052
1658	6245	5047
1659	6247	5043
1660	6250	5039
1661	6253	5034
1662	6256	5029
1663	6259	5025
1664	6261	5020
1665	6264	5016
1666	6267	5011
1667	6270	5007
1668	6273	5002
1669	6276	4998
1670	6279	4994
1671	6282	4989
1672	6284	4985
1673	6287	4980
1674	6290	4976
1675	6293	4972
1676	6296	4967
1677	6300	4963
1678	6304	4959
1679	6307	4956
1680	6311	4952
1681	6314	4948
1682	6317	4943
1683	6320	4939
1684	6323	4935
